"","owner","name","number","X","cursor.x","repoUrl.x","clients.x","prUrl.x","title.x","state.x","draft.x","files.x","javaFiles.x","baseRepo.x","baseRef.x","baseRefPrefix.x","headRepo.x","headRef.x","headRefPrefix.x","createdAt.x","publishedAt.x","base.x","breakingChanges.x","brokenClients.x","brokenUses.x","changedFiles.x","checkedClients.x","errors.x","head.x","impactedPackages.x","seconds.x","cursor.y","repoUrl.y","clients.y","prUrl.y","title.y","state.y","draft.y","files.y","javaFiles.y","baseRepo.y","baseRef.y","baseRefPrefix.y","headRepo.y","headRef.y","headRefPrefix.y","createdAt.y","publishedAt.y","base.y","breakingChanges.y","brokenClients.y","brokenUses.y","changedFiles.y","checkedClients.y","errors.y","head.y","impactedPackages.y","seconds.y"
"53","apache","dubbo",10999,618,"Y3Vyc29yOjE0","https://github.com/apache/dubbo",50486,"https://github.com/apache/dubbo/pull/10999","Separate testing purpose modules from demonstrating purpose modules.","OPEN","false",90,40,"apache/dubbo","3.1","refs/heads/","chickenlj/incubator-dubbo","3.1-demo-tests","refs/heads/","2022-11-23","2022-11-23","3.1",24,0,0,90,0,"nullCouldn't find module dubbo-demo/dubbo-demo-native/dubbo-demo-native-provider in /home/dig/maracas/./experiments/work/apache/dubbo/4e28661e9cbeade9b4fa1819a58dbf91741b165b/zxFigvfYJbeNCouldn't find module dubbo-test/dubbo-test-modules in /home/dig/maracas/./experiments/work/apache/dubbo/4e28661e9cbeade9b4fa1819a58dbf91741b165b/zxFigvfYJbeNCouldn't find module dubbo-demo/dubbo-demo-native/dubbo-demo-native-consumer in /home/dig/maracas/./experiments/work/apache/dubbo/4e28661e9cbeade9b4fa1819a58dbf91741b165b/zxFigvfYJbeNCouldn't find module dubbo-demo/dubbo-demo-generic-call in /home/dig/maracas/./experiments/work/apache/dubbo/4e28661e9cbeade9b4fa1819a58dbf91741b165b/zxFigvfYJbeN","3.1-demo-tests",14,451,"Y3Vyc29yOjE0","https://github.com/apache/dubbo",50486,"https://github.com/apache/dubbo/pull/10999","Separate testing purpose modules from demonstrating purpose modules.","OPEN","false",90,40,"apache/dubbo","3.1","refs/heads/","chickenlj/incubator-dubbo","3.1-demo-tests","refs/heads/","2022-11-23","2022-11-23","3.1",24,0,0,90,0,"nullCouldn't find module dubbo-demo/dubbo-demo-native/dubbo-demo-native-provider in /home/dig/maracas/./experiments/work/apache/dubbo/4e28661e9cbeade9b4fa1819a58dbf91741b165b/zxFigvfYJbeNCouldn't find module dubbo-test/dubbo-test-modules in /home/dig/maracas/./experiments/work/apache/dubbo/4e28661e9cbeade9b4fa1819a58dbf91741b165b/zxFigvfYJbeNCouldn't find module dubbo-demo/dubbo-demo-native/dubbo-demo-native-consumer in /home/dig/maracas/./experiments/work/apache/dubbo/4e28661e9cbeade9b4fa1819a58dbf91741b165b/zxFigvfYJbeNCouldn't find module dubbo-demo/dubbo-demo-generic-call in /home/dig/maracas/./experiments/work/apache/dubbo/4e28661e9cbeade9b4fa1819a58dbf91741b165b/zxFigvfYJbeN","3.1-demo-tests",14,451
"54","apache","dubbo",11011,621,"Y3Vyc29yOjE0","https://github.com/apache/dubbo",50486,"https://github.com/apache/dubbo/pull/11011","Triple flowcontrol","OPEN","false",28,26,"apache/dubbo","3.2","refs/heads/","asa3311/dubbo","triple-flow","refs/heads/","2022-11-24","2022-11-24","3.2",7,0,0,28,1,"","triple-flow",1,53,"Y3Vyc29yOjE0","https://github.com/apache/dubbo",50486,"https://github.com/apache/dubbo/pull/11011","Triple flowcontrol","OPEN","false",28,26,"apache/dubbo","3.2","refs/heads/","asa3311/dubbo","triple-flow","refs/heads/","2022-11-24","2022-11-24","3.2",7,0,0,28,1,"","triple-flow",1,53
"55","apache","flink",19781,634,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/19781","Just for test : output buffer aligned to uc","OPEN","false",31,30,"apache/flink","master","refs/heads/","1996fanrui/flink","27251/output-buffer-aligned-to-uc-test","refs/heads/","2022-05-21","2022-05-21","master",2,0,0,31,0,"null[package] failed (1): - Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/2454dfa3aa27006198cd969840b06fe7313b56d0/Rh7SUFawuUnH/flink-table/flink-sql-parser/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated successfully.- Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/2454dfa3aa27006198cd969840b06fe7313b56d0/Rh7SUFawuUnH/flink-table/flink-sql-parser-hive/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated with 0 errors and 1 warnings.[ERROR] error: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Caused by: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Failed to execute goal net.alchim31.maven:scala-maven-plugin:3.2.2:compile (scala-compile-first) on project flink-table-api-scala-bridge_2.12: wrap: org.apache.commons.exec.ExecuteException: Process exited with an error: 240 (Exit value: 240) -> [Help 1][ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.[ERROR] Re-run Maven using the -X switch to enable full debug logging.[ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles:[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException[ERROR] [ERROR] After correcting the problems, you can resume the build with the command[ERROR]   mvn <args> -rf :flink-table-api-scala-bridge_2.12java.lang.NoClassDefFoundError: org/apache/flink/api/common/state/CheckpointListener","27251/output-buffer-aligned-to-uc-test",3,264,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/19781","Just for test : output buffer aligned to uc","OPEN","false",31,30,"apache/flink","master","refs/heads/","1996fanrui/flink","27251/output-buffer-aligned-to-uc-test","refs/heads/","2022-05-21","2022-05-21","master",2,0,0,31,0,"null[package] failed (1): - Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/2454dfa3aa27006198cd969840b06fe7313b56d0/Rh7SUFawuUnH/flink-table/flink-sql-parser/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated successfully.- Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/2454dfa3aa27006198cd969840b06fe7313b56d0/Rh7SUFawuUnH/flink-table/flink-sql-parser-hive/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated with 0 errors and 1 warnings.[ERROR] error: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Caused by: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Failed to execute goal net.alchim31.maven:scala-maven-plugin:3.2.2:compile (scala-compile-first) on project flink-table-api-scala-bridge_2.12: wrap: org.apache.commons.exec.ExecuteException: Process exited with an error: 240 (Exit value: 240) -> [Help 1][ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.[ERROR] Re-run Maven using the -X switch to enable full debug logging.[ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles:[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException[ERROR] [ERROR] After correcting the problems, you can resume the build with the command[ERROR]   mvn <args> -rf :flink-table-api-scala-bridge_2.12java.lang.NoClassDefFoundError: org/apache/flink/api/common/state/CheckpointListener","27251/output-buffer-aligned-to-uc-test",3,264
"56","apache","flink",19986,638,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/19986","DO_NOT_MERGE_UNTIL_2.X [FLINK-28081][config] Remove deprecated Hadoop specific Flink configuration options","OPEN","false",10,5,"apache/flink","master","refs/heads/","gaborgsomogyi/flink","FLINK-28081","refs/heads/","2022-06-16","2022-06-16","master",3,4,17,10,100,"nullCouldn't find the JAR built from Commit[repository=Repository[owner=apache, name=flink, remoteUrl=https://github.com/apache/flink.git, branch=master], sha=c4d4bb5c28d5319fe567b31464683e3f5f22ba67]","FLINK-28081",4,315,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/19986","DO_NOT_MERGE_UNTIL_2.X [FLINK-28081][config] Remove deprecated Hadoop specific Flink configuration options","OPEN","false",10,5,"apache/flink","master","refs/heads/","gaborgsomogyi/flink","FLINK-28081","refs/heads/","2022-06-16","2022-06-16","master",3,4,17,10,100,"nullCouldn't find the JAR built from Commit[repository=Repository[owner=apache, name=flink, remoteUrl=https://github.com/apache/flink.git, branch=master], sha=c4d4bb5c28d5319fe567b31464683e3f5f22ba67]","FLINK-28081",4,315
"57","apache","flink",20033,642,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20033","[FLINK-27944][runtime] Move input metrics out of the inputGate loop, …","OPEN","false",4,4,"apache/flink","master","refs/heads/","zhougit86/flink","FLINK-27944","refs/heads/","2022-06-21","2022-06-21","master",1,0,0,4,25,"","FLINK-27944",2,142,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20033","[FLINK-27944][runtime] Move input metrics out of the inputGate loop, …","OPEN","false",4,4,"apache/flink","master","refs/heads/","zhougit86/flink","FLINK-27944","refs/heads/","2022-06-21","2022-06-21","master",1,0,0,4,25,"","FLINK-27944",2,142
"58","apache","flink",20069,644,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20069","[FLINK-28246][ci] Store classifier in Dependency","OPEN","false",8,8,"apache/flink","master","refs/heads/","zentol/flink","28246","refs/heads/","2022-06-24","2022-06-24","master",2,0,0,8,0,"","28246",1,34,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20069","[FLINK-28246][ci] Store classifier in Dependency","OPEN","false",8,8,"apache/flink","master","refs/heads/","zentol/flink","28246","refs/heads/","2022-06-24","2022-06-24","master",2,0,0,8,0,"","28246",1,34
"59","apache","flink",20137,647,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20137","Just for CI","OPEN","false",31,30,"apache/flink","master","refs/heads/","1996fanrui/flink","community_CI","refs/heads/","2022-07-02","2022-07-02","master",2,0,0,31,0,"null[package] failed (1): - Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/2454dfa3aa27006198cd969840b06fe7313b56d0/6khgiScNGD4h/flink-table/flink-sql-parser/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated successfully.- Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/2454dfa3aa27006198cd969840b06fe7313b56d0/6khgiScNGD4h/flink-table/flink-sql-parser-hive/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated with 0 errors and 1 warnings.[ERROR] error: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Caused by: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Failed to execute goal net.alchim31.maven:scala-maven-plugin:3.2.2:compile (scala-compile-first) on project flink-table-api-scala-bridge_2.12: wrap: org.apache.commons.exec.ExecuteException: Process exited with an error: 240 (Exit value: 240) -> [Help 1][ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.[ERROR] Re-run Maven using the -X switch to enable full debug logging.[ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles:[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException[ERROR] [ERROR] After correcting the problems, you can resume the build with the command[ERROR]   mvn <args> -rf :flink-table-api-scala-bridge_2.12java.lang.NoClassDefFoundError: org/apache/flink/api/common/state/CheckpointListener","community_CI",3,264,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20137","Just for CI","OPEN","false",31,30,"apache/flink","master","refs/heads/","1996fanrui/flink","community_CI","refs/heads/","2022-07-02","2022-07-02","master",2,0,0,31,0,"null[package] failed (1): - Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/2454dfa3aa27006198cd969840b06fe7313b56d0/6khgiScNGD4h/flink-table/flink-sql-parser/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated successfully.- Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/2454dfa3aa27006198cd969840b06fe7313b56d0/6khgiScNGD4h/flink-table/flink-sql-parser-hive/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated with 0 errors and 1 warnings.[ERROR] error: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Caused by: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Failed to execute goal net.alchim31.maven:scala-maven-plugin:3.2.2:compile (scala-compile-first) on project flink-table-api-scala-bridge_2.12: wrap: org.apache.commons.exec.ExecuteException: Process exited with an error: 240 (Exit value: 240) -> [Help 1][ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.[ERROR] Re-run Maven using the -X switch to enable full debug logging.[ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles:[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException[ERROR] [ERROR] After correcting the problems, you can resume the build with the command[ERROR]   mvn <args> -rf :flink-table-api-scala-bridge_2.12java.lang.NoClassDefFoundError: org/apache/flink/api/common/state/CheckpointListener","community_CI",3,264
"60","apache","flink",20151,648,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20151","[FLINK-26803][checkpoint] Merging channel state files","OPEN","false",31,30,"apache/flink","master","refs/heads/","1996fanrui/flink","26803/merge-channel-file","refs/heads/","2022-07-04","2022-07-04","master",9,0,0,31,25,"null[package] failed (1): - Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/7a509c46e45b9a91f2b7d01f13afcdef266b1faf/WbCV265K3nz5/flink-table/flink-sql-parser/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated successfully.- Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/7a509c46e45b9a91f2b7d01f13afcdef266b1faf/WbCV265K3nz5/flink-table/flink-sql-parser-hive/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated with 0 errors and 1 warnings.[ERROR] error: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Caused by: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Failed to execute goal net.alchim31.maven:scala-maven-plugin:3.2.2:compile (scala-compile-first) on project flink-table-api-scala-bridge_2.12: wrap: org.apache.commons.exec.ExecuteException: Process exited with an error: 240 (Exit value: 240) -> [Help 1][ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.[ERROR] Re-run Maven using the -X switch to enable full debug logging.[ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles:[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException[ERROR] [ERROR] After correcting the problems, you can resume the build with the command[ERROR]   mvn <args> -rf :flink-table-api-scala-bridge_2.12","26803/merge-channel-file",3,263,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20151","[FLINK-26803][checkpoint] Merging channel state files","OPEN","false",31,30,"apache/flink","master","refs/heads/","1996fanrui/flink","26803/merge-channel-file","refs/heads/","2022-07-04","2022-07-04","master",9,0,0,31,25,"null[package] failed (1): - Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/7a509c46e45b9a91f2b7d01f13afcdef266b1faf/WbCV265K3nz5/flink-table/flink-sql-parser/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated successfully.- Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/7a509c46e45b9a91f2b7d01f13afcdef266b1faf/WbCV265K3nz5/flink-table/flink-sql-parser-hive/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated with 0 errors and 1 warnings.[ERROR] error: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Caused by: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Failed to execute goal net.alchim31.maven:scala-maven-plugin:3.2.2:compile (scala-compile-first) on project flink-table-api-scala-bridge_2.12: wrap: org.apache.commons.exec.ExecuteException: Process exited with an error: 240 (Exit value: 240) -> [Help 1][ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.[ERROR] Re-run Maven using the -X switch to enable full debug logging.[ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles:[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException[ERROR] [ERROR] After correcting the problems, you can resume the build with the command[ERROR]   mvn <args> -rf :flink-table-api-scala-bridge_2.12","26803/merge-channel-file",3,263
"61","apache","flink",20454,651,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20454","[FLINK-28639][Runtime/Checkpointing] Preserve consistency of events from subtask to OC","OPEN","false",27,26,"apache/flink","master","refs/heads/","yunfengzhou-hub/flink","FLINK-28639","refs/heads/","2022-08-04","2022-08-04","master",11,0,0,27,25,"","FLINK-28639",2,180,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20454","[FLINK-28639][Runtime/Checkpointing] Preserve consistency of events from subtask to OC","OPEN","false",27,26,"apache/flink","master","refs/heads/","yunfengzhou-hub/flink","FLINK-28639","refs/heads/","2022-08-04","2022-08-04","master",11,0,0,27,25,"","FLINK-28639",2,180
"62","apache","flink",20498,653,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20498","[FLINK-28829][k8s] Support prepreparing K8S resources before JM creation","OPEN","false",7,7,"apache/flink","master","refs/heads/","bzhaoopenstack/flink","upstream-precreate-k8s-resource","refs/heads/","2022-08-08","2022-08-08","master",2,1,1,7,5,"","upstream-precreate-k8s-resource",1,174,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20498","[FLINK-28829][k8s] Support prepreparing K8S resources before JM creation","OPEN","false",7,7,"apache/flink","master","refs/heads/","bzhaoopenstack/flink","upstream-precreate-k8s-resource","refs/heads/","2022-08-08","2022-08-08","master",2,1,1,7,5,"","upstream-precreate-k8s-resource",1,174
"63","apache","flink",20652,656,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20652","[FLINK-22315][table] Support add/modify column/constraint/watermark for ALTER TABLE statement","OPEN","false",14,10,"apache/flink","master","refs/heads/","LadyForest/flink","FLINK-22315","refs/heads/","2022-08-22","2022-08-22","master",2,0,0,14,10,"null[package] failed (1): - Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/1f2001cfd28dbf6faaaadecdb2645052cdd61c84/WG0QDJETfrzk/flink-table/flink-sql-parser/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated successfully.- Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/1f2001cfd28dbf6faaaadecdb2645052cdd61c84/WG0QDJETfrzk/flink-table/flink-sql-parser-hive/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated with 0 errors and 1 warnings.[ERROR] error: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Caused by: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Failed to execute goal net.alchim31.maven:scala-maven-plugin:3.2.2:compile (scala-compile-first) on project flink-table-api-scala-bridge_2.12: wrap: org.apache.commons.exec.ExecuteException: Process exited with an error: 240 (Exit value: 240) -> [Help 1][ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.[ERROR] Re-run Maven using the -X switch to enable full debug logging.[ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles:[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException[ERROR] [ERROR] After correcting the problems, you can resume the build with the command[ERROR]   mvn <args> -rf :flink-table-api-scala-bridge_2.12","FLINK-22315",4,283,"Y3Vyc29yOjU1","https://github.com/apache/flink",22544,"https://github.com/apache/flink/pull/20652","[FLINK-22315][table] Support add/modify column/constraint/watermark for ALTER TABLE statement","OPEN","false",14,10,"apache/flink","master","refs/heads/","LadyForest/flink","FLINK-22315","refs/heads/","2022-08-22","2022-08-22","master",2,0,0,14,10,"null[package] failed (1): - Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/1f2001cfd28dbf6faaaadecdb2645052cdd61c84/WG0QDJETfrzk/flink-table/flink-sql-parser/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated successfully.- Executing: Parser.jjJava Compiler Compiler Version 4.0 (Parser Generator)(type ""javacc"" with no arguments for help)Reading from file /home/dig/maracas/experiments/work/apache/flink/1f2001cfd28dbf6faaaadecdb2645052cdd61c84/WG0QDJETfrzk/flink-table/flink-sql-parser-hive/target/generated-sources/javacc/Parser.jj . . .Note: UNICODE_INPUT option is specified. Please make sure you create the parser/lexer using a Reader with the correct character encoding.File ""TokenMgrError.java"" does not exist.  Will create one.File ""ParseException.java"" does not exist.  Will create one.File ""Token.java"" does not exist.  Will create one.File ""SimpleCharStream.java"" does not exist.  Will create one.Parser generated with 0 errors and 1 warnings.[ERROR] error: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Caused by: java.io.IOError: java.lang.RuntimeException: /packages cannot be represented as URI[ERROR] Failed to execute goal net.alchim31.maven:scala-maven-plugin:3.2.2:compile (scala-compile-first) on project flink-table-api-scala-bridge_2.12: wrap: org.apache.commons.exec.ExecuteException: Process exited with an error: 240 (Exit value: 240) -> [Help 1][ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.[ERROR] Re-run Maven using the -X switch to enable full debug logging.[ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles:[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException[ERROR] [ERROR] After correcting the problems, you can resume the build with the command[ERROR]   mvn <args> -rf :flink-table-api-scala-bridge_2.12","FLINK-22315",4,283
